game,card_title,unguided_price,psa9_price,psa10_price,date
Pokemon Plasma Blast,Machoke [Reverse Holo] #48,$1.95,,,30/08/2025
Pokemon Plasma Blast,Ultra Ball [Reverse Holo] #90,$3.99,$10.50,$64.54,30/08/2025
Pokemon Plasma Blast,Tropius #5,$4.00,,,30/08/2025
Pokemon Plasma Blast,Machamp [Reverse Holo] #49,$4.19,$22.50,$66.17,30/08/2025
Pokemon Plasma Blast,Throh #51,$1.25,,,30/08/2025
Pokemon Plasma Blast,Glalie [Reverse Holo] #22,$2.25,$19.66,$49.44,30/08/2025
Pokemon Plasma Blast,Relicanth [Reverse Holo] #24,$1.92,$12.00,$46.57,30/08/2025
Pokemon Plasma Blast,Golett #45,$1.25,,,30/08/2025
Pokemon Plasma Blast,Aggron #59,$1.99,$10.50,$47.21,30/08/2025
Pokemon Plasma Blast,Wartortle [Reverse Holo] #15,$4.15,$30.00,$66.71,30/08/2025
Pokemon Plasma Blast,Froslass [Reverse Holo] #23,$2.48,$33.25,$51.45,30/08/2025
Pokemon Plasma Blast,Ultra Ball #90,$1.59,$16.14,$42.35,30/08/2025
Pokemon Plasma Blast,Accelgor [Reverse Holo] #8,$2.27,$19.75,$49.61,30/08/2025
Pokemon Plasma Blast,Haxorus [Cosmos Holo] #69,$3.39,,,30/08/2025
Pokemon Plasma Blast,Tirtouga #27,$1.57,$16.74,$43.57,30/08/2025
Pokemon Plasma Blast,Ducklett #29,$1.39,,,30/08/2025
Pokemon Plasma Blast,Houndour #55,$1.25,$10.95,$42.96,30/08/2025
Pokemon Plasma Blast,Energy Retrieval #80,$1.44,,,30/08/2025
Pokemon Plasma Blast,Chatot [Reverse Holo] #77,$1.62,$19.15,$48.40,30/08/2025
Pokemon Plasma Blast,Salamence [Reverse Holo] #64,$3.08,$88.02,$106.00,30/08/2025
Pokemon Plasma Blast,Haxorus [Reverse Holo] #69,$1.99,$49.00,,30/08/2025
Pokemon Plasma Blast,Porygon2 #73,$1.86,$18.00,$46.11,30/08/2025
Pokemon Plasma Blast,Cradily #4,$2.73,$21.83,$53.82,30/08/2025
Pokemon Plasma Blast,Shelmet #7,$1.00,,,30/08/2025
Pokemon Plasma Blast,Reuniclus [Reverse Holo] #44,$1.97,$18.46,$47.04,30/08/2025
Pokemon Plasma Blast,Machop #47,$0.99,$20.00,,30/08/2025
Pokemon Plasma Blast,Reuniclus #44,$1.62,$16.96,$44.00,30/08/2025
Pokemon Plasma Blast,Drifblim #35,$1.49,,,30/08/2025
Pokemon Plasma Blast,Kangaskhan [Reverse Holo] #71,$1.75,$17.55,$45.19,30/08/2025
Pokemon Plasma Blast,Iris #81,$1.95,$18.42,$46.95,30/08/2025
Pokemon Plasma Blast,Rare Candy [Reverse Holo] #85,$3.88,$5.50,$94.99,30/08/2025
Pokemon Plasma Blast,Masquerain [Reverse Holo] #2,$1.96,$17.00,$46.93,30/08/2025
Pokemon Plasma Blast,Remoraid #18,$0.50,,,30/08/2025
Pokemon Plasma Blast,Snorunt #21,$1.35,,,30/08/2025
Pokemon Plasma Blast,Carracosta #28,$1.63,$17.00,$44.09,30/08/2025
Pokemon Plasma Blast,Sawk #52,$1.40,,,30/08/2025
Pokemon Plasma Blast,Pokemon Catcher #83,$1.44,$16.19,$42.45,30/08/2025
Pokemon Plasma Blast,Professor Juniper #84,$1.46,,,30/08/2025
Pokemon Plasma Blast,Surskit #1,$0.78,,,30/08/2025
Pokemon Plasma Blast,Uxie #36,$1.56,,,30/08/2025
Pokemon Plasma Blast,Mesprit [Reverse Holo] #37,$2.15,,,30/08/2025
Pokemon Plasma Blast,Munna #39,$1.02,,,30/08/2025
Pokemon Plasma Blast,Aron #57,$1.48,,,30/08/2025
Pokemon Plasma Blast,Tropius [National Championships] #5,$38.39,,,30/08/2025
Pokemon Plasma Blast,Snover #25,$0.99,,,30/08/2025
Pokemon Plasma Blast,Drifloon #34,$1.59,,,30/08/2025
Pokemon Plasma Blast,Musharna #40,$1.45,,,30/08/2025
Pokemon Plasma Blast,Golett [Reverse Holo] #45,$1.24,,,30/08/2025
Pokemon Plasma Blast,Porygon [Reverse Holo] #72,$1.72,$17.38,$44.84,30/08/2025
Pokemon Plasma Blast,Plasma Energy [Reverse Holo] #91,$2.00,$18.58,$47.26,30/08/2025
Pokemon Plasma Blast,Tropius [Reverse Holo] #5,$1.97,$18.46,$47.02,30/08/2025
Pokemon Plasma Blast,Azelf #38,$1.42,$16.14,$42.35,30/08/2025
Pokemon Plasma Blast,Duosion #43,$1.40,,,30/08/2025
Pokemon Plasma Blast,Machoke #48,$1.29,,,30/08/2025
Pokemon Plasma Blast,Machamp #50,$1.76,$17.99,$46.07,30/08/2025
Pokemon Plasma Blast,Shelgon #63,$1.30,,,30/08/2025
Pokemon Plasma Blast,Porygon2 [Reverse Holo] #73,$1.89,$31.00,$46.42,30/08/2025
Pokemon Plasma Blast,Rare Candy #85,$2.28,$29.88,$48.72,30/08/2025
Pokemon Plasma Blast,Tynamo #31,$1.05,,,30/08/2025
Pokemon Plasma Blast,Energy Retrieval [Reverse Holo] #80,$2.10,$19.02,$48.16,30/08/2025
Pokemon Plasma Blast,Larvesta #12,$1.30,,,30/08/2025
Pokemon Plasma Blast,Machamp [Reverse Holo] #50,$3.36,$15.50,$62.65,30/08/2025
Pokemon Plasma Blast,Sigilyph [Reverse Holo] #41,$1.99,$24.95,,30/08/2025
Pokemon Plasma Blast,Archen #53,$1.38,$15.93,$41.93,30/08/2025
Pokemon Plasma Blast,Lapras [Reverse Holo] #17,$3.46,$27.00,$59.99,30/08/2025
Pokemon Plasma Blast,Solosis #42,$1.25,,,30/08/2025
Pokemon Plasma Blast,Golurk [Reverse Holo] #46,$1.95,,,30/08/2025
Pokemon Plasma Blast,Cradily [Reverse Holo] #4,$4.41,$28.96,$68.16,30/08/2025
Pokemon Plasma Blast,Duosion [Reverse Holo] #43,$1.70,,,30/08/2025
Pokemon Plasma Blast,Lairon #58,$1.22,,,30/08/2025
Pokemon Plasma Blast,Fraxure [Reverse Holo] #68,$1.98,,,30/08/2025
Pokemon Plasma Blast,Druddigon [Reverse Holo] #70,$1.65,,,30/08/2025
Pokemon Plasma Blast,Caitlin #78,$1.59,,,30/08/2025
Pokemon Plasma Blast,Silver Mirror #89,$1.59,,,30/08/2025
Pokemon Plasma Blast,Silver Mirror [Reverse Holo] #89,$1.80,,,30/08/2025
Pokemon Plasma Blast,Genesect [Reverse Holo] #10,$2.49,,,30/08/2025
Pokemon Plasma Blast,Carracosta [Reverse Holo] #28,$2.73,,,30/08/2025
Pokemon Plasma Blast,Eelektrik #32,$1.39,,,30/08/2025
Pokemon Plasma Blast,Eelektrik [Reverse Holo] #32,$1.62,,,30/08/2025
Pokemon Plasma Blast,Azelf [Reverse Holo] #38,$2.74,$5.50,,30/08/2025
Pokemon Plasma Blast,Lairon [Reverse Holo] #58,$1.90,,,30/08/2025
Pokemon Plasma Blast,Aggron [Reverse Holo] #59,$5.00,$31.48,$73.23,30/08/2025
Pokemon Plasma Blast,Bagon [Reverse Holo] #62,$1.40,,,30/08/2025
Pokemon Plasma Blast,Shelgon [Reverse Holo] #63,$1.98,,,30/08/2025
Pokemon Plasma Blast,Axew [Reverse Holo] #67,$1.95,$44.00,,30/08/2025
Pokemon Plasma Blast,Iris [Reverse Holo] #81,$3.19,$23.71,$57.61,30/08/2025
Pokemon Plasma Blast,Caitlin [Reverse Holo] #78,$2.29,$12.00,,30/08/2025
Pokemon Plasma Blast,Pokemon Catcher [Reverse Holo] #83,$1.92,,,30/08/2025
Pokemon Plasma Blast,Lileep [Reverse Holo] #3,$2.24,,,30/08/2025
Pokemon Plasma Blast,Karrablast #6,$0.50,,,30/08/2025
Pokemon Plasma Blast,Genesect [Cracked Ice] #10,$1.75,,,30/08/2025
Pokemon Plasma Blast,Abomasnow [Reverse Holo] #26,$1.92,$29.95,,30/08/2025
Pokemon Plasma Blast,Tirtouga [Reverse Holo] #27,$3.00,$22.89,$55.95,30/08/2025
Pokemon Plasma Blast,Drifblim [Reverse Holo] #35,$0.65,,,30/08/2025
Pokemon Plasma Blast,Throh [Reverse Holo] #51,$2.23,,,30/08/2025
Pokemon Plasma Blast,Sawk [Reverse Holo] #52,$2.17,,,30/08/2025
Pokemon Plasma Blast,Archeops [Reverse Holo] #54,$2.51,$15.00,,30/08/2025
Pokemon Plasma Blast,Houndour [Reverse Holo] #55,$2.25,$19.67,$49.47,30/08/2025
Pokemon Plasma Blast,Surskit [Reverse Holo] #1,$1.43,,,30/08/2025
Pokemon Plasma Blast,Lileep #3,$1.69,,,30/08/2025
Pokemon Plasma Blast,Karrablast [Reverse Holo] #6,$1.68,,,30/08/2025
Pokemon Plasma Blast,Shelmet [Reverse Holo] #7,$1.35,$6.50,,30/08/2025
Pokemon Plasma Blast,Larvesta [Reverse Holo] #12,$1.77,,,30/08/2025
Pokemon Plasma Blast,Remoraid [Reverse Holo] #18,$1.42,,,30/08/2025
Pokemon Plasma Blast,Snorunt [Reverse Holo] #21,$1.81,,,30/08/2025
Pokemon Plasma Blast,Snover [Reverse Holo] #25,$1.42,,,30/08/2025
Pokemon Plasma Blast,Ducklett [Reverse Holo] #29,$1.48,,,30/08/2025
Pokemon Plasma Blast,Tynamo [Reverse Holo] #31,$2.20,,,30/08/2025
Pokemon Plasma Blast,Drifloon [Reverse Holo] #34,$1.43,,,30/08/2025
Pokemon Plasma Blast,Uxie [Reverse Holo] #36,$2.49,,,30/08/2025
Pokemon Plasma Blast,Munna [Reverse Holo] #39,$1.57,,,30/08/2025
Pokemon Plasma Blast,Musharna [Reverse Holo] #40,$1.44,,,30/08/2025
Pokemon Plasma Blast,Solosis [Reverse Holo] #42,$1.52,,,30/08/2025
Pokemon Plasma Blast,Machop [Reverse Holo] #47,$1.80,,,30/08/2025
Pokemon Plasma Blast,Archen [Reverse Holo] #53,$1.90,$10.50,$46.45,30/08/2025
Pokemon Plasma Blast,Aron [Reverse Holo] #57,$1.77,,$99.99,30/08/2025
Pokemon Plasma Blast,Fraxure #68,$1.46,,,30/08/2025
Pokemon Plasma Blast,Teddiursa [Reverse Holo] #75,$2.17,$19.33,$48.78,30/08/2025
Pokemon Plasma Blast,Cover Fossil #79,$1.59,,,30/08/2025
Pokemon Plasma Blast,Cover Fossil [Reverse Holo] #79,$1.73,,,30/08/2025
Pokemon Plasma Blast,Plume Fossil #82,$1.46,,,30/08/2025
Pokemon Plasma Blast,Plume Fossil [Reverse Holo] #82,$1.18,,,30/08/2025
Pokemon Plasma Blast,Professor Juniper [Reverse Holo] #84,$1.65,,,30/08/2025
Pokemon Plasma Blast,Reversal Trigger [Reverse Holo] #86,$1.99,,,30/08/2025
Pokemon Plasma Blast,Root Fossil Lileep #87,$1.52,,,30/08/2025
Pokemon Plasma Blast,Root Fossil Lileep [Reverse Holo] #87,$1.75,,,30/08/2025
Pokemon Plasma Blast,Silver Bangle #88,$1.49,,,30/08/2025
Pokemon Plasma Blast,Silver Bangle [Reverse Holo] #88,$1.58,$2.25,,30/08/2025
Pokemon Plasma Blast,Tropius [National Championships Stafff] #5,,,,30/08/2025
Pokemon Phantom Forces,Gengar EX #114,$302.33,"$1,850.98","$3,649.05",30/08/2025
Pokemon Phantom Forces,Gengar EX #34,$24.99,$114.50,$490.80,30/08/2025
Pokemon Phantom Forces,M Gengar EX #35,$111.35,$395.50,"$3,000.00",30/08/2025
Pokemon Phantom Forces,Dialga EX #122,$201.53,"$1,504.91","$4,000.00",30/08/2025
Pokemon Phantom Forces,M Gengar EX #121,$274.29,"$1,103.88","$4,213.87",30/08/2025
Pokemon Phantom Forces,M Manectric EX #24a,$18.74,$49.00,$205.00,30/08/2025
Pokemon Phantom Forces,M Manectric EX #120,$19.28,$61.92,$489.08,30/08/2025
Pokemon Phantom Forces,M Manectric EX #24,$11.28,$51.51,$134.00,30/08/2025
Pokemon Phantom Forces,Booster Pack,$105.56,$137.50,$190.00,30/08/2025
Pokemon Phantom Forces,Elite Trainer Box,"$3,200.00",,,30/08/2025
Pokemon Phantom Forces,AZ #117,$11.99,$119.32,"$1,008.55",30/08/2025
Pokemon Phantom Forces,Gengar EX [Jumbo] #34,$15.25,$165.85,$397.80,30/08/2025
Pokemon Phantom Forces,Malamar EX #115,$7.97,$33.77,$359.94,30/08/2025
Pokemon Phantom Forces,Booster Box,"$9,762.90",,,30/08/2025
Pokemon Phantom Forces,Dialga EX #62,$6.00,$30.06,$210.71,30/08/2025
Pokemon Phantom Forces,Manectric EX #113,$14.99,$29.57,$577.11,30/08/2025
Pokemon Phantom Forces,Lysandre's Trump Card #118,$14.07,$52.69,$269.12,30/08/2025
Pokemon Phantom Forces,Aegislash EX #65,$3.00,$11.50,$155.04,30/08/2025
Pokemon Phantom Forces,Florges EX #67,$3.17,$14.00,$49.99,30/08/2025
Pokemon Phantom Forces,Florges EX #116,$8.25,$60.00,$876.96,30/08/2025
Pokemon Phantom Forces,Malamar EX #58,$3.12,$18.85,$37.60,30/08/2025
Pokemon Phantom Forces,Xerosic #119,$6.15,$40.62,$305.48,30/08/2025
Pokemon Phantom Forces,Aegislash EX #65a,$11.02,$16.50,,30/08/2025
Pokemon Phantom Forces,Manectric EX #23,$3.54,$22.82,$29.85,30/08/2025
Pokemon Phantom Forces,Head Ringer #97,$1.75,$9.52,$55.00,30/08/2025
Pokemon Phantom Forces,Jamming Net #98,$2.99,$12.55,$51.26,30/08/2025
Pokemon Phantom Forces,Crobat #33,$2.72,$13.71,$350.00,30/08/2025
Pokemon Phantom Forces,Hydreigon #74,$2.98,$8.75,$52.12,30/08/2025
Pokemon Phantom Forces,Feraligatr [Holo] #17,$3.69,$20.63,$56.87,30/08/2025
Pokemon Phantom Forces,Gengar Spirit Link #95,$3.59,$18.50,$56.14,30/08/2025
Pokemon Phantom Forces,Goodra #77,$2.07,$15.50,$48.43,30/08/2025
Pokemon Phantom Forces,Blissey #81,$2.87,$17.35,$112.38,30/08/2025
Pokemon Phantom Forces,VS Seeker #109,$2.99,$21.58,$51.83,30/08/2025
Pokemon Phantom Forces,Chandelure #43,$2.49,$28.33,$48.19,30/08/2025
Pokemon Phantom Forces,Diancie #71,$2.50,$27.95,$48.18,30/08/2025
Pokemon Phantom Forces,Regigigas #86,$2.17,$12.00,$155.55,30/08/2025
Pokemon Phantom Forces,Talonflame [Holo] #10,$3.87,$29.27,$32.00,30/08/2025
Pokemon Phantom Forces,Mystery Energy #112,$2.21,$18.81,$46.62,30/08/2025
Pokemon Phantom Forces,Chansey #80,$1.35,$9.68,$39.82,30/08/2025
Pokemon Phantom Forces,3-Pack Blister,$499.50,,,30/08/2025
Pokemon Phantom Forces,Talonflame #10,$1.68,,,30/08/2025
Pokemon Phantom Forces,Gengar Spirit Link [Reverse Holo] #95,$7.99,$24.50,$84.47,30/08/2025
Pokemon Phantom Forces,Totodile #15,$2.70,$8.00,$49.65,30/08/2025
Pokemon Phantom Forces,Swirlix #68,$1.50,$15.41,$40.20,30/08/2025
Pokemon Phantom Forces,Frillish #20,$1.17,$14.51,$38.50,30/08/2025
Pokemon Phantom Forces,Pyroar [Holo] #12,$1.68,$8.50,$42.86,30/08/2025
Pokemon Phantom Forces,Hydreigon [Reverse Holo] #74,$2.84,$20.97,$50.68,30/08/2025
Pokemon Phantom Forces,Head Ringer [Reverse Holo] #97,$2.18,,,30/08/2025
Pokemon Phantom Forces,Galvantula #27,$1.74,$14.91,$39.25,30/08/2025
Pokemon Phantom Forces,Wobbuffet #36,$1.99,$17.68,$44.48,30/08/2025
Pokemon Phantom Forces,Dimension Valley #93,$2.01,$11.50,$44.62,30/08/2025
Pokemon Phantom Forces,Dedenne #70,$1.38,$15.21,$39.81,30/08/2025
Pokemon Phantom Forces,Chansey [Reverse Holo] #80,$3.36,$39.99,$54.56,30/08/2025
Pokemon Phantom Forces,Battle Compressor #92,$3.32,$22.96,$54.41,30/08/2025
Pokemon Phantom Forces,Gulpin #37,$1.18,,$125.00,30/08/2025
Pokemon Phantom Forces,Pyroar #12,$1.90,,,30/08/2025
Pokemon Phantom Forces,Joltik #26,$1.18,$10.50,$38.59,30/08/2025
Pokemon Phantom Forces,Tierno #107,$1.02,,,30/08/2025
Pokemon Phantom Forces,Munna #39,$0.50,,,30/08/2025
Pokemon Phantom Forces,Double Colorless Energy #111,$1.74,$16.72,$42.66,30/08/2025
Pokemon Phantom Forces,Pumpkaboo #44,$1.71,$12.05,$42.46,30/08/2025
Pokemon Phantom Forces,Spearow #78,$1.21,,,30/08/2025
Pokemon Phantom Forces,Alomomola #22,$1.23,,,30/08/2025
Pokemon Phantom Forces,Klefki [3rd Place League] #66,$5.66,,,30/08/2025
Pokemon Phantom Forces,Fletchling #89,$0.99,$2.75,,30/08/2025
Pokemon Phantom Forces,Croconaw #16,$1.43,$15.33,$40.05,30/08/2025
Pokemon Phantom Forces,Skarmory #59,$0.81,$13.13,$35.89,30/08/2025
Pokemon Phantom Forces,Venomoth #2,$1.18,$14.56,$38.59,30/08/2025
Pokemon Phantom Forces,Heliolisk #30,$1.65,$13.67,$41.56,30/08/2025
Pokemon Phantom Forces,AZ #91,$1.41,,,30/08/2025
Pokemon Phantom Forces,Venomoth [Reverse Holo] #2,$2.13,$7.40,$45.95,30/08/2025
Pokemon Phantom Forces,Kingler #14,$1.29,$14.98,$39.38,30/08/2025
Pokemon Phantom Forces,Helioptile #28,$1.03,,,30/08/2025
Pokemon Phantom Forces,Regigigas [Reverse Holo] #86,$2.11,$21.31,$45.37,30/08/2025
Pokemon Phantom Forces,Bunnelby #87,$1.20,,,30/08/2025
Pokemon Phantom Forces,Litleo #11,$0.65,,,30/08/2025
Pokemon Phantom Forces,Frillish [Reverse Holo] #20,$1.99,$17.69,$150.00,30/08/2025
Pokemon Phantom Forces,Golbat #32,$1.29,$14.98,$39.38,30/08/2025
Pokemon Phantom Forces,Litwick #41,$1.31,,,30/08/2025
Pokemon Phantom Forces,Blissey [Reverse Holo] #81,$1.96,$11.50,$43.03,30/08/2025
Pokemon Phantom Forces,Robo Substitute #102,$1.50,$15.56,$40.49,30/08/2025
Pokemon Phantom Forces,Heatran #63,$1.39,$10.00,$99.99,30/08/2025
Pokemon Phantom Forces,Fearow #79,$0.97,,,30/08/2025
Pokemon Phantom Forces,Jamming Net [Reverse Holo] #98,$1.00,,,30/08/2025
Pokemon Phantom Forces,Yanma #3,$1.25,,,30/08/2025
Pokemon Phantom Forces,Gourgeist #45,$2.59,$18.96,$46.88,30/08/2025
Pokemon Phantom Forces,Poochyena #53,$1.34,,,30/08/2025
Pokemon Phantom Forces,Deino #72,$0.74,,,30/08/2025
Pokemon Phantom Forces,Swadloon #6,$1.07,$14.29,$38.08,30/08/2025
Pokemon Phantom Forces,Krabby #13,$1.28,,,30/08/2025
Pokemon Phantom Forces,Galvantula [Cracked Ice Holo] #27,$1.83,,,30/08/2025
Pokemon Phantom Forces,Chandelure [Reverse Holo] #43,$2.75,$20.63,$65.00,30/08/2025
Pokemon Phantom Forces,Gigalith [Reverse Holo] #50,$1.81,,,30/08/2025
Pokemon Phantom Forces,Diancie [Reverse Holo] #71,$2.89,$21.15,$51.00,30/08/2025
Pokemon Phantom Forces,Jellicent #21,$1.48,$15.25,$39.90,30/08/2025
Pokemon Phantom Forces,Crobat [Reverse Holo] #33,$2.99,$30.00,$43.68,30/08/2025
Pokemon Phantom Forces,Mightyena #54,$1.47,$15.68,$40.70,30/08/2025
Pokemon Phantom Forces,Klefki #66,$3.69,$24.08,$56.54,30/08/2025
Pokemon Phantom Forces,Goodra [Reverse Holo] #77,$2.97,$21.45,$51.57,30/08/2025
Pokemon Phantom Forces,Feraligatr [Cosmos Holo] #17,$2.83,$29.99,,30/08/2025
Pokemon Phantom Forces,Zubat #31,$0.72,,,30/08/2025
Pokemon Phantom Forces,Talonflame [Reverse Holo] #10,$1.55,$15.99,$41.29,30/08/2025
Pokemon Phantom Forces,Pachirisu #25,$1.51,$4.25,$42.01,30/08/2025
Pokemon Phantom Forces,Bronzong #61,$2.95,$21.39,$51.47,30/08/2025
Pokemon Phantom Forces,Zweilous #73,$0.97,,,30/08/2025
Pokemon Phantom Forces,Goomy #75,$1.29,$14.98,$39.39,30/08/2025
Pokemon Phantom Forces,Pyroar [Cosmos Holo] #12,$6.27,,,30/08/2025
Pokemon Phantom Forces,Feraligatr [Reverse Holo] #17,$3.22,$10.00,$47.82,30/08/2025
Pokemon Phantom Forces,Wobbuffet [Reverse Holo] #36,$4.02,$25.59,$59.38,30/08/2025
Pokemon Phantom Forces,Lampent #42,$1.21,$14.67,$38.80,30/08/2025
Pokemon Phantom Forces,Gliscor #47,$1.49,,,30/08/2025
Pokemon Phantom Forces,Exploud #85,$1.73,,,30/08/2025
Pokemon Phantom Forces,Blister Pack,$155.04,,,30/08/2025
Pokemon Phantom Forces,Karrablast #8,$0.59,,,30/08/2025
Pokemon Phantom Forces,Totodile [Reverse Holo] #15,$1.99,$29.00,$107.50,30/08/2025
Pokemon Phantom Forces,Murkrow #51,$1.19,,,30/08/2025
Pokemon Phantom Forces,Murkrow [Reverse Holo] #51,$1.32,,,30/08/2025
Pokemon Phantom Forces,Lysandre's Trump Card #99,$2.03,$17.84,$44.77,30/08/2025
Pokemon Phantom Forces,Professor Sycamore #101,$1.26,,,30/08/2025
Pokemon Phantom Forces,Leavanny [Reverse Holo] #7,$1.93,$17.45,$100.00,30/08/2025
Pokemon Phantom Forces,Gigalith #50,$2.17,$9.99,$42.38,30/08/2025
Pokemon Phantom Forces,Liepard #57,$1.36,,,30/08/2025
Pokemon Phantom Forces,Dedenne [Reverse Holo] #70,$2.40,$19.27,$47.48,30/08/2025
Pokemon Phantom Forces,Venonat #1,$0.99,,,30/08/2025
Pokemon Phantom Forces,Finneon #18,$1.33,,,30/08/2025
Pokemon Phantom Forces,Slurpuff #69,$2.63,$20.15,$49.14,30/08/2025
Pokemon Phantom Forces,Sliggoo #76,$1.04,,,30/08/2025
Pokemon Phantom Forces,Leavanny #7,$1.67,$16.52,$42.29,30/08/2025
Pokemon Phantom Forces,Gligar #46,$1.26,,,30/08/2025
Pokemon Phantom Forces,Boldore #49,$0.85,,,30/08/2025
Pokemon Phantom Forces,Battle Compressor [Reverse Holo] #92,$5.12,$29.78,$67.30,30/08/2025
Pokemon Phantom Forces,Trick Coin #108,$1.37,$15.33,$40.05,30/08/2025
Pokemon Phantom Forces,VS Seeker [Reverse Holo] #109,$4.89,$6.00,$66.33,30/08/2025
Pokemon Phantom Forces,Slurpuff [Reverse Holo] #69,$3.10,$22.42,$53.39,30/08/2025
Pokemon Phantom Forces,Girafarig #82,$1.36,,,30/08/2025
Pokemon Phantom Forces,Golbat [Reverse Holo] #32,$2.19,,,30/08/2025
Pokemon Phantom Forces,Swalot #38,$1.89,$17.30,$43.75,30/08/2025
Pokemon Phantom Forces,Heatran [Reverse Holo] #63,$2.15,$17.91,$44.91,30/08/2025
Pokemon Phantom Forces,Escavalier #64,$1.72,,,30/08/2025
Pokemon Phantom Forces,Loudred #84,$1.24,,,30/08/2025
Pokemon Phantom Forces,Musharna [Reverse Holo] #40,$1.60,,,30/08/2025
Pokemon Phantom Forces,Honchkrow #52,$1.39,,,30/08/2025
Pokemon Phantom Forces,Bronzor #60,$0.99,,,30/08/2025
Pokemon Phantom Forces,Swadloon [Reverse Holo] #6,$1.75,$16.75,$42.73,30/08/2025
Pokemon Phantom Forces,Helioptile #29,$1.33,,,30/08/2025
Pokemon Phantom Forces,Spiritomb #55,$1.31,$15.06,$39.53,30/08/2025
Pokemon Phantom Forces,Furfrou #90,$1.42,$15.56,$40.49,30/08/2025
Pokemon Phantom Forces,Manectric Spirit Link #100,$1.62,,,30/08/2025
Pokemon Phantom Forces,Yanma [Reverse Holo] #3,$1.25,,,30/08/2025
Pokemon Phantom Forces,Yanmega #4,$1.53,$15.91,$41.13,30/08/2025
Pokemon Phantom Forces,Sewaddle #5,$1.07,,,30/08/2025
Pokemon Phantom Forces,Galvantula [Reverse Holo] #27,$2.47,$19.50,$47.90,30/08/2025
Pokemon Phantom Forces,Gourgeist [Reverse Holo] #45,$1.79,,,30/08/2025
Pokemon Phantom Forces,Roggenrola #48,$0.79,$3.75,,30/08/2025
Pokemon Phantom Forces,Spiritomb [Reverse Holo] #55,$1.67,,,30/08/2025
Pokemon Phantom Forces,Lysandre's Trump Card [Reverse Holo] #99,$2.88,$21.13,$50.99,30/08/2025
Pokemon Phantom Forces,Roller Skates #103,$1.17,,,30/08/2025
Pokemon Phantom Forces,Steel Shelter [Reverse Holo] #105,$0.99,,,30/08/2025
Pokemon Phantom Forces,Mystery Energy [Reverse Holo] #112,$3.25,$21.54,$51.74,30/08/2025
Pokemon Phantom Forces,Fletchinder #9,$1.17,,$5.50,30/08/2025
Pokemon Phantom Forces,Krabby [Reverse Holo] #13,$2.04,$17.30,$43.76,30/08/2025
Pokemon Phantom Forces,Kingler [Reverse Holo] #14,$2.87,$20.97,$50.68,30/08/2025
Pokemon Phantom Forces,Klefki [1st Place League] #66,$11.00,,,30/08/2025
Pokemon Phantom Forces,Klefki [2nd Place League] #66,$5.46,,,30/08/2025
Pokemon Phantom Forces,Furfrou [Reverse Holo] #90,$2.04,$17.76,$44.62,30/08/2025
Pokemon Phantom Forces,Hand Scope #96,$0.85,,,30/08/2025
Pokemon Phantom Forces,Shauna #104,$1.44,,,30/08/2025
Pokemon Phantom Forces,Venonat [Reverse Holo] #1,$1.83,$17.07,$43.34,30/08/2025
Pokemon Phantom Forces,Litleo [Reverse Holo] #11,$2.23,,,30/08/2025
Pokemon Phantom Forces,Pachirisu [Reverse Holo] #25,$2.42,$16.72,$42.66,30/08/2025
Pokemon Phantom Forces,Skarmory [Reverse Holo] #59,$1.99,$9.88,,30/08/2025
Pokemon Phantom Forces,Diggersby [Reverse Holo] #88,$1.34,,,30/08/2025
Pokemon Phantom Forces,Dimension Valley [Reverse Holo] #93,$4.01,$24.44,$57.23,30/08/2025
Pokemon Phantom Forces,Hand Scope [Reverse Holo] #96,$1.29,,,30/08/2025
Pokemon Phantom Forces,Croconaw [Reverse Holo] #16,$3.00,$21.59,$59.00,30/08/2025
Pokemon Phantom Forces,Girafarig [Reverse Holo] #82,$1.90,,,30/08/2025
Pokemon Phantom Forces,Target Whistle [Reverse Holo] #106,$1.75,,,30/08/2025
Pokemon Phantom Forces,Heliolisk [Reverse Holo] #30,$1.72,$16.64,$42.51,30/08/2025
Pokemon Phantom Forces,Pumpkaboo [Reverse Holo] #44,$3.85,$24.86,$58.01,30/08/2025
Pokemon Phantom Forces,Honchkrow [Reverse Holo] #52,$1.87,$17.23,$152.50,30/08/2025
Pokemon Phantom Forces,Bronzong [Reverse Holo] #61,$3.51,$10.00,$55.70,30/08/2025
Pokemon Phantom Forces,Klefki [4th Place League] #66,$2.00,,,30/08/2025
Pokemon Phantom Forces,Fearow [Reverse Holo] #79,$2.01,,,30/08/2025
Pokemon Phantom Forces,Enhanced Hammer #94,$1.21,,,30/08/2025
Pokemon Phantom Forces,Manectric Spirit Link [Reverse Holo] #100,$1.97,,,30/08/2025
Pokemon Phantom Forces,Xerosic #110,$1.44,,,30/08/2025
Pokemon Phantom Forces,Double Colorless Energy [Reverse Holo] #111,$2.77,,,30/08/2025
Pokemon Phantom Forces,Yanmega [Reverse Holo] #4,$1.70,$16.57,$42.38,30/08/2025
Pokemon Phantom Forces,Sewaddle [Reverse Holo] #5,$1.59,,,30/08/2025
Pokemon Phantom Forces,Karrablast [Reverse Holo] #8,$1.24,,,30/08/2025
Pokemon Phantom Forces,Fletchinder [Reverse Holo] #9,$2.61,,,30/08/2025
Pokemon Phantom Forces,Pyroar [Reverse Holo] #12,$2.23,$27.00,$46.23,30/08/2025
